puzzle,score
88,0
89,0
90,3
91,0
92,0
93,1
94,0
95,0
96,1
97,3
98,1
99,1
100,0
101,0
102,0
103,4
104,2
105,0
106,0
109,3
110,4
111,0
112,2
113,1
114,0
115,0
117,0
118,1
119,4
120,0
121,3
122,0
123,1
124,0
125,3
126,0
127,0
128,0
129,0
130,4
131,1
132,3
133,0
134,4
135,0
136,0
137,0
138,0
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,0
151,1
152,0
153,1
156,0
158,0
159,0
160,0
161,0
162,0
163,0
164,1
165,0
166,4
,
168,0
169,0
170,0
171,1
172,1
173,1
174,0
175,0
176,0
177,0
178,1
179,1
180,1
181,0
182,0
